"","sensor","acquisitionDate","path","row","sceneCenterLatitude","sceneCenterLongitude","cloudCover","cloudCoverFull","year","doy"
"30","TM",1985-08-22 07:52:00,176,36,"34.613346 33.077507","34.613346 33.077507",0,0,"1985",234
"31","TM",1985-09-23 07:51:36,176,36,"34.613346 33.087505","34.613346 33.087505",0,0,"1985",266
"32","TM",1985-10-09 07:51:27,176,36,"34.613346 33.077507","34.613346 33.077507",11,110,"1985",282
"33","TM",1985-10-25 07:51:15,176,36,"34.61087 33.065","34.61087 33.065",7,70,"1985",298
"34","TM",1985-11-10 07:51:01,176,36,"34.61087 33.065","34.61087 33.065",34,340,"1985",314
"35","TM",1985-11-26 07:50:45,176,36,"34.61085 33.06747","34.61085 33.06747",57,570,"1985",330
"36","TM",1986-01-13 07:49:50,176,36,"34.61085 33.06747","34.61085 33.06747",30,300,"1986",13
"37","TM",1986-01-29 07:49:30,176,36,"34.610825 33.070004","34.610825 33.070004",26,260,"1986",29
"38","TM",1986-02-14 07:49:07,176,36,"34.613346 33.077507","34.613346 33.077507",42,420,"1986",45
"39","TM",1986-03-02 07:48:45,176,36,"34.613373 33.075035","34.613373 33.075035",55,550,"1986",61
"40","TM",1986-03-18 07:48:26,176,36,"34.61087 33.055","34.61087 33.055",31,310,"1986",77
"41","TM",1986-04-03 07:48:07,176,36,"34.610874 33.03","34.610874 33.03",0,0,"1986",93
"42","TM",1986-04-19 07:47:45,176,36,"34.610847 33.012527","34.610847 33.012527",0,0,"1986",109
"43","TM",1986-05-05 07:47:22,176,36,"34.61087 32.995003","34.61087 32.995003",1,10,"1986",125
"44","TM",1986-05-21 07:46:55,176,36,"34.61587 32.985","34.61587 32.985",15,150,"1986",141
"45","TM",1986-06-06 07:46:27,176,36,"34.61587 32.985","34.61587 32.985",0,0,"1986",157
"46","TM",1986-06-22 07:45:57,176,36,"34.615875 32.99","34.615875 32.99",0,0,"1986",173
"47","TM",1986-07-08 07:45:25,176,36,"34.61585 33.00253","34.61585 33.00253",1,10,"1986",189
"48","TM",1986-08-09 07:44:17,176,36,"34.610847 33.032528","34.610847 33.032528",2,20,"1986",221
"49","TM",1986-08-25 07:43:41,176,36,"34.610847 33.05253","34.610847 33.05253",0,0,"1986",237
"50","TM",1986-09-10 07:43:07,176,36,"34.61085 33.057472","34.61085 33.057472",2,20,"1986",253
"51","TM",1986-09-26 07:42:38,176,36,"34.61085 33.037476","34.61085 33.037476",44,440,"1986",269
"52","TM",1986-10-12 07:42:07,176,36,"34.61085 33.02253","34.61085 33.02253",5,50,"1986",285
"53","TM",1986-10-28 07:41:34,176,36,"34.615875 33.005","34.615875 33.005",0,0,"1986",301
"54","TM",1986-11-13 07:40:57,176,36,"34.61587 32.995","34.61587 32.995",0,0,"1986",317
"55","TM",1986-11-29 07:40:45,176,36,"34.613373 33.055035","34.613373 33.055035",17,170,"1986",333
"56","TM",1986-12-15 07:41:12,176,36,"34.613373 33.09504","34.613373 33.09504",18,180,"1986",349
"57","TM",1986-12-31 07:41:42,176,36,"34.613346 33.127506","34.613346 33.127506",31,310,"1986",365
"58","TM",1987-02-01 07:42:39,176,36,"34.61085 33.187542","34.61085 33.187542",2,20,"1987",32
"59","TM",1987-02-17 07:43:17,176,36,"34.6109 33.172546","34.6109 33.172546",15,150,"1987",48
"60","TM",1987-03-05 07:43:54,176,36,"34.610897 33.152542","34.610897 33.152542",71,710,"1987",64
"61","TM",1987-03-21 07:44:30,176,36,"34.610897 33.13254","34.610897 33.13254",1,10,"1987",80
"62","TM",1987-04-06 07:45:04,176,36,"34.613373 33.115036","34.613373 33.115036",1,10,"1987",96
"63","TM",1987-04-22 07:45:34,176,36,"34.613346 33.107506","34.613346 33.107506",0,0,"1987",112
"64","TM",1987-05-24 07:46:28,176,36,"34.613373 33.115036","34.613373 33.115036",8,80,"1987",144
"65","TM",1987-06-09 07:46:51,176,36,"34.61339 33.132507","34.61339 33.132507",0,0,"1987",160
"66","TM",1987-06-25 07:47:12,176,36,"34.610874 33.15507","34.610874 33.15507",1,10,"1987",176
"67","TM",1987-07-11 07:47:30,176,36,"34.610924 33.19007","34.610924 33.19007",0,0,"1987",192
"68","TM",1987-08-12 07:48:22,176,36,"34.613346 33.177505","34.613346 33.177505",0,0,"1987",224
"69","TM",1987-08-28 07:48:49,176,36,"34.61085 33.167545","34.61085 33.167545",0,0,"1987",240
"70","TM",1987-09-13 07:49:13,176,36,"34.613373 33.159977","34.613373 33.159977",2,20,"1987",256
"71","TM",1987-09-29 07:49:34,176,36,"34.6134 33.162502","34.6134 33.162502",0,0,"1987",272
"72","TM",1987-10-31 07:50:09,176,36,"34.610924 33.129997","34.610924 33.129997",57,570,"1987",304
"73","TM",1987-11-16 07:50:31,176,36,"34.613346 33.157505","34.613346 33.157505",5,50,"1987",320
"74","TM",1987-12-02 07:50:47,176,36,"34.610847 33.15747","34.610847 33.15747",24,240,"1987",336
"75","TM",1987-12-18 07:51:00,176,36,"34.613346 33.167507","34.613346 33.167507",78,780,"1987",352
"76","TM",1988-01-03 07:51:16,176,36,"34.61087 33.164997","34.61087 33.164997",21,210,"1988",3
"77","TM",1988-01-19 07:51:33,176,36,"34.61087 33.149944","34.61087 33.149944",17,170,"1988",19
"78","TM",1988-02-04 07:51:51,176,36,"34.610897 33.12247","34.610897 33.12247",3,30,"1988",35
"79","TM",1988-02-20 07:52:06,176,36,"34.610924 33.11","34.610924 33.11",59,590,"1988",51
"80","TM",1988-03-07 07:52:16,176,36,"34.61087 33.105003","34.61087 33.105003",68,680,"1988",67
"81","TM",1988-04-24 07:52:35,176,36,"34.61085 33.11747","34.61085 33.11747",1,10,"1988",115
"82","TM",1988-05-10 07:52:45,176,36,"34.61087 33.095","34.61087 33.095",1,10,"1988",131
"83","TM",1988-05-26 07:52:52,176,36,"34.610874 33.085","34.610874 33.085",7,70,"1988",147
"84","TM",1988-06-11 07:52:58,176,36,"34.610897 33.08247","34.610897 33.08247",3,30,"1988",163
"85","TM",1988-06-27 07:53:03,176,36,"34.61087 33.075","34.61087 33.075",0,0,"1988",179
"86","TM",1988-07-13 07:53:07,176,36,"34.61087 33.075","34.61087 33.075",1,10,"1988",195
"87","TM",1988-07-29 07:53:09,176,36,"34.61085 33.07747","34.61085 33.07747",5,50,"1988",211
"88","TM",1988-08-14 07:53:08,176,36,"34.61087 33.089996","34.61087 33.089996",0,0,"1988",227
"89","TM",1988-08-30 07:53:12,176,36,"34.61087 33.075","34.61087 33.075",0,0,"1988",243
"90","TM",1988-09-15 07:53:09,176,36,"34.610924 33.09","34.610924 33.09",0,0,"1988",259
"91","TM",1988-10-01 07:53:03,176,36,"34.610924 33.11","34.610924 33.11",5,50,"1988",275
"92","TM",1988-11-18 07:53:00,176,36,"34.61085 33.06747","34.61085 33.06747",79,790,"1988",323
"93","TM",1988-12-04 07:52:57,176,36,"34.61085 33.057472","34.61085 33.057472",1,10,"1988",339
"94","TM",1988-12-20 07:52:44,176,36,"34.61085 33.07747","34.61085 33.07747",32,320,"1988",355
"95","TM",1989-01-05 07:52:43,176,36,"34.610897 33.05247","34.610897 33.05247",10,100,"1989",5
"96","TM",1989-01-21 07:52:24,176,36,"34.61087 33.095","34.61087 33.095",11,110,"1989",21
"97","TM",1989-02-06 07:52:27,176,36,"34.610897 33.04247","34.610897 33.04247",4,40,"1989",37
"98","TM",1989-03-10 07:51:55,176,36,"34.610825 33.070004","34.610825 33.070004",2,20,"1989",69
"99","TM",1989-03-26 07:51:22,176,36,"34.61085 33.147472","34.61085 33.147472",4,40,"1989",85
"100","TM",1989-04-11 07:51:34,176,36,"34.61087 33.035","34.61087 33.035",5,50,"1989",101
"101","TM",1989-04-27 07:51:13,176,36,"34.610897 33.047527","34.610897 33.047527",0,0,"1989",117
"102","TM",1989-05-13 07:50:59,176,36,"34.61087 33.035","34.61087 33.035",0,0,"1989",133
"103","TM",1989-05-29 07:50:45,176,36,"34.610897 33.022472","34.610897 33.022472",0,0,"1989",149
"104","TM",1989-06-14 07:50:20,176,36,"34.610847 33.047466","34.610847 33.047466",0,0,"1989",165
"105","TM",1989-06-30 07:50:07,176,36,"34.61087 33.025","34.61087 33.025",9,90,"1989",181
"106","TM",1989-07-16 07:49:47,176,36,"34.61085 33.03253","34.61085 33.03253",0,0,"1989",197
"107","TM",1989-08-01 07:49:27,176,36,"34.61085 33.027473","34.61085 33.027473",0,0,"1989",213
"108","TM",1989-09-02 07:48:45,176,36,"34.610897 33.02753","34.610897 33.02753",0,0,"1989",245
"109","TM",1989-09-18 07:48:12,176,36,"34.610924 33.07","34.610924 33.07",0,0,"1989",261
"110","TM",1989-10-04 07:48:04,176,36,"34.6109 32.99753","34.6109 32.99753",19,190,"1989",277
"111","TM",1989-10-20 07:47:19,176,36,"34.61085 33.07747","34.61085 33.07747",14,140,"1989",293
"112","TM",1989-11-05 07:47:04,176,36,"34.61085 33.027473","34.61085 33.027473",6,60,"1989",309
"113","TM",1989-11-21 07:46:23,176,36,"34.61085 33.082527","34.61085 33.082527",2,20,"1989",325
"114","TM",1989-12-07 07:46:05,176,36,"34.61085 33.03747","34.61085 33.03747",5,50,"1989",341
"115","TM",1989-12-23 07:45:39,176,36,"34.61087 33.025","34.61087 33.025",4,40,"1989",357
"116","TM",1990-09-21 07:42:12,176,36,"34.610897 33.05247","34.610897 33.05247",2,20,"1990",264
"117","TM",1990-10-07 07:42:00,176,36,"34.61087 33.07","34.61087 33.07",0,0,"1990",280
"118","TM",1990-10-23 07:41:58,176,36,"34.61087 33.035","34.61087 33.035",2,20,"1990",296
"119","TM",1990-11-08 07:41:55,176,36,"34.61087 33.005","34.61087 33.005",4,40,"1990",312
"120","TM",1990-11-24 07:41:47,176,36,"34.61087 32.985","34.61087 32.985",7,70,"1990",328
"121","TM",1990-12-10 07:41:44,176,36,"34.61087 33.105003","34.61087 33.105003",8,80,"1990",344
"122","TM",1990-12-26 07:42:04,176,36,"34.61092 33.12","34.61092 33.12",1,10,"1990",360
"123","TM",1991-01-11 07:42:32,176,36,"34.610897 33.09753","34.610897 33.09753",44,440,"1991",11
"124","TM",1991-01-27 07:42:58,176,36,"34.610897 33.08247","34.610897 33.08247",17,170,"1991",27
"125","TM",1991-02-12 07:43:10,176,36,"34.610897 33.11247","34.610897 33.11247",0,0,"1991",43
"126","TM",1991-02-28 07:43:27,176,36,"34.610897 33.12247","34.610897 33.12247",2,20,"1991",59
"127","TM",1991-03-16 07:43:48,176,36,"34.610924 33.11","34.610924 33.11",84,840,"1991",75
"128","TM",1991-04-01 07:44:03,176,36,"34.61087 33.105003","34.61087 33.105003",17,170,"1991",91
"129","TM",1991-04-17 07:44:22,176,36,"34.610897 33.092472","34.610897 33.092472",7,70,"1991",107
"130","TM",1991-05-19 07:44:55,176,36,"34.610897 33.07247","34.610897 33.07247",58,580,"1991",139
"131","TM",1991-06-04 07:45:11,176,36,"34.61087 33.055","34.61087 33.055",0,0,"1991",155
"132","TM",1991-07-22 07:45:50,176,36,"34.610897 33.04247","34.610897 33.04247",1,10,"1991",203
"133","TM",1991-08-07 07:45:56,176,36,"34.61087 33.065002","34.61087 33.065002",8,80,"1991",219
"134","TM",1991-09-08 07:46:16,176,36,"34.61087 33.055","34.61087 33.055",0,0,"1991",251
"135","TM",1991-09-24 07:46:22,176,36,"34.610897 33.062473","34.610897 33.062473",0,0,"1991",267
"136","TM",1991-10-10 07:46:29,176,36,"34.610897 33.05753","34.610897 33.05753",1,10,"1991",283
"137","TM",1991-10-26 07:46:33,176,36,"34.610897 33.062473","34.610897 33.062473",2,20,"1991",299
"138","TM",1991-11-11 07:46:37,176,36,"34.61092 33.06","34.61092 33.06",4,40,"1991",315
"139","TM",1991-11-27 07:46:45,176,36,"34.610897 33.032467","34.610897 33.032467",45,450,"1991",331
"140","TM",1991-12-13 07:46:53,176,36,"34.610897 33.01247","34.610897 33.01247",12,120,"1991",347
"141","TM",1991-12-29 07:46:44,176,36,"34.610847 33.047466","34.610847 33.047466",67,670,"1991",363
"142","TM",1992-01-14 07:46:41,176,36,"34.61087 33.065002","34.61087 33.065002",39,390,"1992",14
"143","TM",1992-01-30 07:46:45,176,36,"34.61087 33.035","34.61087 33.035",25,250,"1992",30
"144","TM",1992-02-15 07:46:32,176,36,"34.610924 33.079998","34.610924 33.079998",1,10,"1992",46
"145","TM",1992-03-02 07:46:35,176,36,"34.610924 33.045002","34.610924 33.045002",40,400,"1992",62
"146","TM",1992-03-18 07:46:37,176,36,"34.61087 33.015","34.61087 33.015",81,810,"1992",78
"147","TM",1992-04-03 07:46:29,176,36,"34.610897 33.01753","34.610897 33.01753",1,10,"1992",94
"148","TM",1992-04-19 07:46:22,176,36,"34.61087 33.015","34.61087 33.015",100,1000,"1992",110
"149","TM",1992-05-05 07:46:12,176,36,"34.610847 33.01747","34.610847 33.01747",39,390,"1992",126
"150","TM",1992-05-21 07:46:02,176,36,"34.61087 33.019997","34.61087 33.019997",0,0,"1992",142
"151","TM",1992-06-06 07:45:54,176,36,"34.610897 33.01247","34.610897 33.01247",1,10,"1992",158
"152","TM",1992-06-22 07:45:41,176,36,"34.610897 33.022472","34.610897 33.022472",1,10,"1992",174
"153","TM",1992-07-08 07:45:30,176,36,"34.610897 33.022472","34.610897 33.022472",0,0,"1992",190
"154","TM",1992-07-24 07:45:18,176,36,"34.61087 33.025","34.61087 33.025",0,0,"1992",206
"155","TM",1992-08-09 07:45:06,176,36,"34.61087 33.025","34.61087 33.025",0,0,"1992",222
"156","TM",1992-08-25 07:44:50,176,36,"34.61085 33.03747","34.61085 33.03747",0,0,"1992",238
"157","TM",1992-09-10 07:44:36,176,36,"34.61087 33.035","34.61087 33.035",0,0,"1992",254
"158","TM",1992-09-26 07:44:17,176,36,"34.610897 33.047527","34.610897 33.047527",41,410,"1992",270
"159","TM",1992-10-12 07:43:56,176,36,"34.610897 33.062473","34.610897 33.062473",0,0,"1992",286
"160","TM",1992-11-13 07:43:28,176,36,"34.61087 33.025","34.61087 33.025",5,50,"1992",318
"161","TM",1992-11-29 07:43:32,176,36,"34.61087 33.065002","34.61087 33.065002",18,180,"1992",334
"162","TM",1993-01-16 07:44:04,176,36,"34.610874 33.085","34.610874 33.085",1,10,"1993",16
"163","TM",1993-02-01 07:44:14,176,36,"34.61095 33.08747","34.61095 33.08747",31,310,"1993",32
"164","TM",1993-02-17 07:44:22,176,36,"34.610924 33.09","34.610924 33.09",6,60,"1993",48
"165","TM",1993-03-21 07:44:35,176,36,"34.610897 33.092472","34.610897 33.092472",3,30,"1993",80
"166","TM",1993-04-06 07:44:40,176,36,"34.610825 33.09","34.610825 33.09",3,30,"1993",96
"167","TM",1993-04-22 07:44:49,176,36,"34.61085 33.06747","34.61085 33.06747",1,10,"1993",112
"168","TM",1993-05-24 07:44:56,176,36,"34.610924 33.065","34.610924 33.065",23,230,"1993",144
"169","TM",1993-06-09 07:44:57,176,36,"34.610947 33.06747","34.610947 33.06747",0,0,"1993",160
"170","TM",1993-06-25 07:44:52,176,36,"34.61095 33.097473","34.61095 33.097473",0,0,"1993",176
"171","TM",1993-07-11 07:44:49,176,36,"34.610897 33.11247","34.610897 33.11247",0,0,"1993",192
"172","TM",1993-08-12 07:44:49,176,36,"34.610847 33.10747","34.610847 33.10747",4,40,"1993",224
"173","TM",1993-09-29 07:44:42,176,36,"34.610897 33.10247","34.610897 33.10247",1,10,"1993",272
"174","TM",1993-10-15 07:44:37,176,36,"34.610897 33.10247","34.610897 33.10247",0,0,"1993",288
"175","TM",1993-11-16 07:44:21,176,36,"34.610847 33.10747","34.610847 33.10747",45,450,"1993",320
"176","TM",1993-12-02 07:44:19,176,36,"34.610874 33.085","34.610874 33.085",12,120,"1993",336
"177","TM",1993-12-18 07:44:12,176,36,"34.61087 33.075","34.61087 33.075",12,120,"1993",352
"178","TM",1994-01-03 07:44:00,176,36,"34.610897 33.08247","34.610897 33.08247",36,360,"1994",3
"179","TM",1994-01-19 07:43:43,176,36,"34.610897 33.10247","34.610897 33.10247",0,0,"1994",19
"180","TM",1994-02-04 07:43:35,176,36,"34.610924 33.079998","34.610924 33.079998",22,220,"1994",35
"181","TM",1994-02-20 07:43:23,176,36,"34.610897 33.07247","34.610897 33.07247",0,0,"1994",51
"182","TM",1994-03-08 07:43:08,176,36,"34.61087 33.065002","34.61087 33.065002",13,130,"1994",67
"183","TM",1994-03-24 07:42:54,176,36,"34.61087 33.055","34.61087 33.055",16,160,"1994",83
"184","TM",1994-04-09 07:42:39,176,36,"34.61085 33.042526","34.61085 33.042526",3,30,"1994",99
"185","TM",1994-06-12 07:41:25,176,36,"34.610897 33.01753","34.610897 33.01753",0,0,"1994",163
"186","TM",1994-07-14 07:40:36,176,36,"34.61087 33.035","34.61087 33.035",3,30,"1994",195
"187","TM",1994-07-30 07:40:09,176,36,"34.61087 33.055","34.61087 33.055",4,40,"1994",211
"188","TM",1994-08-15 07:39:44,176,36,"34.61087 33.055","34.61087 33.055",2,20,"1994",227
"189","TM",1994-08-31 07:39:21,176,36,"34.610897 33.05247","34.610897 33.05247",0,0,"1994",243
"190","TM",1994-09-16 07:38:56,176,36,"34.61092 33.05","34.61092 33.05",0,0,"1994",259
"191","TM",1994-10-02 07:38:29,176,36,"34.61092 33.05","34.61092 33.05",0,0,"1994",275
"192","TM",1994-10-18 07:37:59,176,36,"34.610897 33.05247","34.610897 33.05247",5,50,"1994",291
"193","TM",1994-11-03 07:37:25,176,36,"34.61087 33.075","34.61087 33.075",15,150,"1994",307
"194","TM",1994-11-19 07:36:52,176,36,"34.61085 33.082527","34.61085 33.082527",36,360,"1994",323
"195","TM",1994-12-05 07:36:23,176,36,"34.610825 33.070004","34.610825 33.070004",0,0,"1994",339
"196","TM",1994-12-21 07:35:52,176,36,"34.610897 33.062473","34.610897 33.062473",2,20,"1994",355
"197","TM",1995-01-06 07:35:19,176,36,"34.61092 33.06","34.61092 33.06",1,10,"1995",6
"198","TM",1995-01-22 07:34:44,176,36,"34.61092 33.06","34.61092 33.06",28,280,"1995",22
"199","TM",1995-02-07 07:34:06,176,36,"34.61087 33.065002","34.61087 33.065002",22,220,"1995",38
"200","TM",1995-02-23 07:33:28,176,36,"34.61085 33.06747","34.61085 33.06747",0,0,"1995",54
"201","TM",1995-05-30 07:29:21,176,36,"34.61087 33.055","34.61087 33.055",0,0,"1995",150
"202","TM",1995-06-15 07:28:37,176,36,"34.61087 33.055","34.61087 33.055",32,320,"1995",166
"203","TM",1995-07-01 07:27:54,176,36,"34.610847 33.047466","34.610847 33.047466",0,0,"1995",182
"204","TM",1995-07-17 07:27:10,176,36,"34.610825 33.04","34.610825 33.04",0,0,"1995",198
"205","TM",1995-08-02 07:26:27,176,36,"34.610874 33.03","34.610874 33.03",1,10,"1995",214
"206","TM",1995-08-18 07:25:43,176,36,"34.61087 33.015","34.61087 33.015",2,20,"1995",230
"207","TM",1995-09-03 07:24:57,176,36,"34.610947 33.00253","34.610947 33.00253",4,40,"1995",246
"208","TM",1995-09-19 07:24:13,176,36,"34.610924 32.980003","34.610924 32.980003",0,0,"1995",262
"209","TM",1995-10-05 07:23:21,176,36,"34.615875 32.984997","34.615875 32.984997",0,0,"1995",278
"210","TM",1995-10-21 07:22:28,176,36,"34.61083 32.99","34.61083 32.99",1,10,"1995",294
"211","TM",1995-11-06 07:21:55,176,36,"34.61085 33.087543","34.61085 33.087543",0,0,"1995",310
"212","TM",1995-11-22 07:22:06,176,36,"34.610874 33.170017","34.610874 33.170017",64,640,"1995",326
"213","TM",1995-12-08 07:22:57,176,36,"34.6109 33.232548","34.6109 33.232548",14,140,"1995",342
"214","TM",1995-12-24 07:24:08,176,36,"34.6134 33.212505","34.6134 33.212505",1,10,"1995",358
"215","TM",1996-01-25 07:26:26,176,36,"34.61345 33.17751","34.61345 33.17751",24,240,"1996",25
"216","TM",1996-02-10 07:27:31,176,36,"34.61345 33.17751","34.61345 33.17751",20,200,"1996",41
"217","TM",1996-03-13 07:29:39,176,36,"34.6134 33.152508","34.6134 33.152508",1,10,"1996",73
"218","TM",1996-03-29 07:30:41,176,36,"34.610874 33.145","34.610874 33.145",94,940,"1996",89
"219","TM",1996-04-14 07:31:40,176,36,"34.610874 33.135002","34.610874 33.135002",4,40,"1996",105
"220","TM",1996-04-30 07:32:38,176,36,"34.6109 33.142475","34.6109 33.142475",4,40,"1996",121
"221","TM",1996-05-16 07:33:33,176,36,"34.610924 33.15","34.610924 33.15",8,80,"1996",137
"222","TM",1996-06-17 07:35:20,176,36,"34.610897 33.17247","34.610897 33.17247",14,140,"1996",169
"223","TM",1996-07-03 07:36:11,176,36,"34.6134 33.192505","34.6134 33.192505",0,0,"1996",185
"224","TM",1996-07-19 07:37:01,176,36,"34.6134 33.207508","34.6134 33.207508",2,20,"1996",201
"225","TM",1996-08-04 07:37:52,176,36,"34.613373 33.21998","34.613373 33.21998",0,0,"1996",217
"226","TM",1996-08-20 07:38:42,176,36,"34.6109 33.232548","34.6109 33.232548",2,20,"1996",233
"227","TM",1996-09-05 07:39:35,176,36,"34.610924 33.225018","34.610924 33.225018",0,0,"1996",249
"228","TM",1996-09-21 07:40:28,176,36,"34.61345 33.217503","34.61345 33.217503",2,20,"1996",265
"229","TM",1996-10-07 07:41:19,176,36,"34.613422 33.214977","34.613422 33.214977",0,0,"1996",281
"230","TM",1996-10-23 07:42:07,176,36,"34.613422 33.210037","34.613422 33.210037",45,450,"1996",297
"231","TM",1996-11-08 07:42:53,176,36,"34.6134 33.212505","34.6134 33.212505",0,0,"1996",313
"232","TM",1996-11-24 07:43:38,176,36,"34.613373 33.21998","34.613373 33.21998",0,0,"1996",329
"233","TM",1996-12-10 07:44:24,176,36,"34.6134 33.212505","34.6134 33.212505",0,0,"1996",345
"234","TM",1996-12-26 07:45:09,176,36,"34.6134 33.202507","34.6134 33.202507",6,60,"1996",361
"235","TM",1997-01-11 07:45:55,176,36,"34.6134 33.192505","34.6134 33.192505",3,30,"1997",11
"236","TM",1997-01-27 07:46:39,176,36,"34.610924 33.180004","34.610924 33.180004",24,240,"1997",27
"237","TM",1997-02-12 07:47:21,176,36,"34.610897 33.17247","34.610897 33.17247",4,40,"1997",43
"238","TM",1997-02-28 07:48:01,176,36,"34.610924 33.170002","34.610924 33.170002",51,510,"1997",59
"239","TM",1997-03-16 07:48:38,176,36,"34.610874 33.16994","34.610874 33.16994",19,190,"1997",75
"240","TM",1997-04-17 07:49:47,176,36,"34.6134 33.182507","34.6134 33.182507",11,110,"1997",107
"241","TM",1997-05-03 07:50:22,176,36,"34.610924 33.180004","34.610924 33.180004",30,300,"1997",123
"242","TM",1997-05-19 07:50:54,176,36,"34.61345 33.187508","34.61345 33.187508",0,0,"1997",139
"243","TM",1997-06-04 07:51:29,176,36,"34.610924 33.180004","34.610924 33.180004",0,0,"1997",155
"244","TM",1997-06-20 07:52:01,176,36,"34.613396 33.187508","34.613396 33.187508",0,0,"1997",171
"245","TM",1997-07-06 07:52:35,176,36,"34.6134 33.182507","34.6134 33.182507",0,0,"1997",187
"246","TM",1997-07-22 07:53:08,176,36,"34.610897 33.17247","34.610897 33.17247",0,0,"1997",203
"247","TM",1997-08-07 07:53:39,176,36,"34.610897 33.17247","34.610897 33.17247",0,0,"1997",219
"248","TM",1997-08-23 07:54:09,176,36,"34.610897 33.17247","34.610897 33.17247",1,10,"1997",235
"249","TM",1997-09-08 07:54:37,176,36,"34.610947 33.17747","34.610947 33.17747",0,0,"1997",251
"250","TM",1997-09-24 07:55:05,176,36,"34.610947 33.17747","34.610947 33.17747",0,0,"1997",267
"251","TM",1997-10-26 07:55:58,176,36,"34.610897 33.17247","34.610897 33.17247",73,730,"1997",299
"252","TM",1997-11-11 07:56:22,176,36,"34.610897 33.17247","34.610897 33.17247",1,10,"1997",315
"253","TM",1997-11-27 07:56:43,176,36,"34.6134 33.182507","34.6134 33.182507",4,40,"1997",331
"254","TM",1997-12-13 07:57:08,176,36,"34.6134 33.17251","34.6134 33.17251",10,100,"1997",347
"255","TM",1997-12-29 07:57:31,176,36,"34.610924 33.170002","34.610924 33.170002",50,500,"1997",363
"256","TM",1998-01-14 07:57:52,176,36,"34.610947 33.167473","34.610947 33.167473",1,10,"1998",14
"257","TM",1998-01-30 07:58:13,176,36,"34.6109 33.15247","34.6109 33.15247",28,280,"1998",30
"258","TM",1998-02-15 07:58:33,176,36,"34.6109 33.142475","34.6109 33.142475",1,10,"1998",46
"259","TM",1998-03-03 07:58:49,176,36,"34.61085 33.147472","34.61085 33.147472",7,70,"1998",62
